0,1,salary,wage_unit
-66.11522,18.398507,24.04,Hour
-66.11522,18.398507,21.04,Hour
-72.75029,42.133642,113963,Year
-72.591633,42.102894,250000,Year
-72.604983,42.119943,56900,Year
-73.254,42.45384,50000,Year
-72.62452,42.472734,80103,Year
-71.75358,42.526523,102000,Year
-71.75358,42.526523,102000,Year
-71.75358,42.526523,102000,Year
-71.61408,42.269845,110000,Year
-71.61408,42.269845,110000,Year
-71.42344,42.318695,119000,Year
-71.42344,42.318695,97920.68,Year
-71.42344,42.318695,120000,Year
-71.42161,42.283995,135000,Year
-71.4422,42.477142,60000,Year
-71.27504,42.496679,100000,Year
-71.53418,42.220447,106200,Year
-71.53418,42.220447,150000,Year
-71.53418,42.220447,68850,Year
-71.53418,42.220447,89378,Year
-71.53418,42.220447,129418,Year
-71.53418,42.220447,75050,Year
-71.53418,42.220447,75050,Year
-71.53418,42.220447,101675,Year
-71.53418,42.220447,93267,Year
-71.53418,42.220447,93267,Year
-71.53418,42.220447,89550,Year
-71.53418,42.220447,91800,Year
-71.53418,42.220447,76000,Year
-71.53418,42.220447,89378,Year
-71.53418,42.220447,76918,Year
-71.53418,42.220447,176446,Year
-71.53418,42.220447,140920,Year
-71.53418,42.220447,91374,Year
-71.45594,42.430781,111821,Year
-71.35368,42.290763,70227,Year
-71.35368,42.290763,113200,Year
-71.35368,42.290763,114039,Year
-71.35368,42.290763,185000,Year
-71.15206,42.484545,113000,Year
-71.15206,42.484545,55000,Year
-71.15206,42.484545,118000,Year
-71.15206,42.484545,118000,Year
-71.15206,42.484545,118000,Year
-71.15206,42.484545,118000,Year
-71.15206,42.484545,130000,Year
-71.15206,42.484545,84000,Year
-71.15206,42.484545,200000,Year
-71.20008,42.506362,120000,Year
-71.20008,42.506362,90000,Year
-71.20008,42.506362,90000,Year
-71.20008,42.506362,155000,Year
-71.20008,42.506362,150000,Year
-71.20008,42.506362,130500,Year
-71.20008,42.506362,150000,Year
-71.20008,42.506362,400000,Year
-71.20008,42.506362,120000,Year
-71.20008,42.506362,120000,Year
-71.25054,42.54805,123952.06,Year
-71.25054,42.54805,83000,Year
-71.3544,42.595491,116020,Year
-71.3544,42.595491,44,Hour
-71.3544,42.595491,75,Hour
-71.3544,42.595491,75,Hour
-71.3544,42.595491,44,Hour
-71.3544,42.595491,90000,Year
-71.16078,42.691091,90000,Year
-71.16078,42.691091,90000,Year
-71.11171,42.683841,233655,Year
-71.41694,42.671589,100000,Year
-71.41694,42.671589,100000,Year
-71.07132,42.501345,50000,Year
-71.07132,42.501345,50000,Year
-70.86363,42.809891,140000,Year
-70.96146,42.534045,40000,Year
-70.96146,42.534045,61000,Year
-70.87618,42.600518,59860,Year
-73.97231,40.752159,150000,Year
-71.4069,42.089104,205000,Year
-71.2191,42.019982,166717,Year
-71.2191,42.019982,80000,Year
-71.20166,42.185974,55000,Year
-70.7513,42.205038,61069,Year
-71.20735,42.212949,90000,Year
-71.20735,42.212949,110000,Year
-71.20735,42.212949,125000,Year
-71.06408,42.357903,150000,Year
-71.06408,42.357903,125000,Year
-71.06408,42.357903,85000,Year
-71.06408,42.357903,72000,Year
-71.06408,42.357903,165000,Year
-71.06408,42.357903,135000,Year
-71.06408,42.357903,135000,Year
-71.05417,42.361477,60000,Year
-71.05417,42.361477,102000,Year
-71.05417,42.361477,145000,Year
-71.05417,42.361477,83762,Year
-71.05417,42.361477,55000,Year
-71.05417,42.361477,95451,Year
-71.05417,42.361477,48000,Year
-71.05417,42.361477,125000,Year
-71.05417,42.361477,86797.1,Year
-71.05417,42.361477,80000,Year
-71.05365,42.356532,195000,Year
-71.05365,42.356532,6346.16,Bi-Weekly
-71.05365,42.356532,104000,Year
-71.05365,42.356532,135000,Year
-71.05365,42.356532,104000,Year
-71.05365,42.356532,85000,Year
-71.05365,42.356532,145687.62,Year
-71.05365,42.356532,72000,Year
-71.05365,42.356532,170000,Year
-71.05365,42.356532,57678,Year
-71.06101,42.349838,95000,Year
-71.06101,42.349838,95000,Year
-71.06101,42.349838,142000,Year
-71.06101,42.349838,65000,Year
-71.06101,42.349838,59204,Year
-71.06774,42.361792,133250,Year
-71.06774,42.361792,52543,Year
-71.06774,42.361792,61985,Year
-71.06774,42.361792,70000,Year
-71.06774,42.361792,61985,Year
-71.06774,42.361792,69685,Year
-71.06774,42.361792,57013,Year
-71.06774,42.361792,69685,Year
-71.06774,42.361792,69685,Year
-71.06774,42.361792,57013,Year
-71.06774,42.361792,44340,Year
-71.06774,42.361792,44000,Year
-71.06774,42.361792,69685,Year
-71.06774,42.361792,69685,Year
-71.06774,42.361792,115000,Year
-71.09268,42.34308,63432,Year
-71.09268,42.34308,63432,Year
-71.09268,42.34308,64000,Year
-71.09268,42.34308,225000,Year
-71.09268,42.34308,60000,Year
-71.09268,42.34308,90000,Year
-71.09268,42.34308,225000,Year
-71.09268,42.34308,41662,Year
-71.07372,42.349622,45000,Year
-71.07372,42.349622,188700,Year
-71.07372,42.349622,122325,Year
-71.07372,42.349622,150000,Year
-71.07372,42.349622,127000,Year
-71.07372,42.349622,120000,Year
-71.07372,42.349622,90000,Year
-71.07372,42.349622,60000,Year
-71.07372,42.349622,135000,Year
-71.07372,42.349622,116000,Year
-71.07372,42.349622,140000,Year
-71.07372,42.349622,110000,Year
-71.07372,42.349622,135000,Year
-71.07372,42.349622,188700,Year
-71.07372,42.349622,100000,Year
-71.07372,42.349622,108500,Year
-71.07372,42.349622,71472.9,Year
-71.07372,42.349622,108500,Year
-71.07372,42.349622,300000,Year
-70.919635,42.338947,171000,Year
-71.07276,42.338724,45000,Year
-71.05811,42.316852,79284.67,Year
-71.04562,42.33499,140000,Year
-71.04562,42.33499,85000,Year
-71.04562,42.33499,66000,Year
-71.04562,42.33499,120000,Year
-71.12803,42.379146,150000,Year
-71.12803,42.379146,110000,Year
-71.12803,42.379146,66900,Year
-71.12803,42.379146,80407,Year
-71.12803,42.379146,80407,Year
-71.12803,42.379146,113643,Year
-71.12803,42.379146,55272,Year
-71.10431,42.364347,90000,Year
-71.10431,42.364347,110000,Year
-71.10431,42.364347,51250,Year
-71.10431,42.364347,90000,Year
-71.10431,42.364347,96000,Year
-71.10431,42.364347,51250,Year
-71.12837,42.393327,172000,Year
-71.12837,42.393327,100776,Year
-71.08412,42.362297,110000,Year
-71.08412,42.362297,50000,Year
-71.08412,42.362297,86590,Year
-71.08412,42.362297,86590,Year
-71.08412,42.362297,140000,Year
-71.08412,42.362297,90000,Year
-71.08412,42.362297,48000,Year
-71.09908,42.381929,50000,Year
-70.99593,42.250739,69524,Year
-71.08234,42.34713,75000,Year
-71.08234,42.34713,145000,Year
-71.08234,42.34713,68000,Year
-71.04463,42.347974,100000,Year
-71.04463,42.347974,300000,Year
-71.04463,42.347974,131040,Year
-71.04463,42.347974,125000,Year
-71.04463,42.347974,70000,Year
-71.04463,42.347974,140000,Year
-71.04463,42.347974,71500,Year
-71.10215,42.346997,174250,Year
-71.10215,42.346997,40000,Year
-71.10215,42.346997,43500,Year
-71.10215,42.346997,65000,Year
-70.91189,42.129513,140000,Year
-71.24771,42.393029,47500,Year
-71.24771,42.393029,70217.54,Year
-71.24771,42.393029,34.13,Hour
-71.22153,42.392496,115000,Year
-71.22153,42.392496,115856,Year
-71.18809,42.354727,72000,Year
-71.22046,42.311997,136000,Year
-71.22677,42.351046,90000,Year
-71.24735,42.345833,250000,Year
-71.17314,42.321997,55560,Year
